Strategy,AUROC,AUC-PR,Balanced Acc,F1-Score,Sensitivity,Specificity,MCC
No Balancing (Baseline),0.701 ± 0.052,0.461 ± 0.067,0.557 ± 0.046,0.201 ± 0.154,0.131 ± 0.109,0.982 ± 0.021,0.211 ± 0.131
Focal Loss,0.724 ± 0.045,0.491 ± 0.050,0.632 ± 0.041,0.405 ± 0.100,0.442 ± 0.240,0.823 ± 0.207,0.297 ± 0.055
Weighted Cross-Entropy,0.698 ± 0.054,0.450 ± 0.089,0.609 ± 0.085,0.375 ± 0.153,0.348 ± 0.152,0.870 ± 0.051,0.234 ± 0.189
Balanced Sampling,0.710 ± 0.053,0.474 ± 0.049,0.626 ± 0.055,0.393 ± 0.108,0.555 ± 0.288,0.698 ± 0.248,0.246 ± 0.068
Focal Loss + Balanced Sampling,0.718 ± 0.051,0.476 ± 0.062,0.555 ± 0.050,0.376 ± 0.033,0.954 ± 0.045,0.155 ± 0.139,0.120 ± 0.087
Weighted CE + Balanced Sampling,0.708 ± 0.060,0.455 ± 0.086,0.528 ± 0.035,0.362 ± 0.019,0.981 ± 0.026,0.075 ± 0.094,0.073 ± 0.075
